bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.894813033693349,0.36552365974866025,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4412685448956852,0.014657633972665443,0.11776850341053631,1333.2,1253.7,1177.0,1253.7,1195.8,1140.1,1177.0,1140.1,1104.5
1.894813033693349,0.36552365974866025,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4412685448956852,0.014657633972665443,0.11776850341053631,1333.2,1253.7,1177.0,1253.7,1195.8,1140.1,1177.0,1140.1,1104.5
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11776850341053631,1338.7,1257.7,1179.5,1257.7,1198.7,1141.8999999999999,1179.5,1141.8999999999999,1105.6999999999998
1.894813033693349,0.361601172821071,-4.222793988955126,-2.1739781473244157,6.651304718495166,1.4356262609959067,0.014657633972665443,0.11372430380061405,1320.1000000000001,1242.0,1166.7,1242.0,1185.2,1130.5,1166.7,1130.5,1095.6
1.894813033693349,0.3694134250779239,-4.222793988955126,-2.1739781473244157,6.651304718495166,1.446885658856976,0.014657633972665443,0.11372430380061405,1309.6000000000001,1234.3,1161.8,1234.3,1179.7,1126.9,1161.8,1126.9,1093.3
1.894813033693349,0.3694134250779239,-4.222793988955126,-2.1739781473244157,6.651304718495166,1.446885658856976,0.014657633972665443,0.11372430380061405,1309.6000000000001,1234.3,1161.8,1234.3,1179.7,1126.9,1161.8,1126.9,1093.3
1.894813033693349,0.3694134250779239,-4.222793988955126,-2.1739781473244157,6.651304718495166,1.446885658856976,0.014657633972665443,0.11372430380061405,1309.6000000000001,1234.3,1161.8,1234.3,1179.7,1126.9,1161.8,1126.9,1093.3
1.894813033693349,0.3694134250779239,-4.222793988955126,-2.1739781473244157,6.651304718495166,1.446885658856976,0.014657633972665443,0.11372430380061405,1309.6000000000001,1234.3,1161.8,1234.3,1179.7,1126.9,1161.8,1126.9,1093.3
1.894813033693349,0.3694134250779239,-4.222793988955126,-2.1408903771440535,6.651304718495166,1.446885658856976,0.014657633972665443,0.11755013246152782,1326.7,1248.8,1173.7,1248.8,1192.1999999999998,1137.6,1173.7,1137.6,1102.7
1.7743234106520938,0.3694134250779239,-4.222793988955126,-2.1408903771440535,5.896290419143133,1.446885658856976,0.014657633972665443,0.11755013246152782,1298.5,1235.1000000000001,1171.5,1235.1000000000001,1187.4,1139.3999999999999,1171.5,1139.3999999999999,1107.2
1.7743234106520938,0.3694134250779239,-4.222793988955126,-2.1408903771440535,5.896290419143133,1.446885658856976,0.014657633972665443,0.11755013246152782,1298.5,1235.1000000000001,1171.5,1235.1000000000001,1187.4,1139.3999999999999,1171.5,1139.3999999999999,1107.2
1.7743234106520938,0.3694134250779239,-4.222793988955126,-2.1408903771440535,5.896290419143133,1.446885658856976,0.014657633972665443,0.11755013246152782,1298.5,1235.1000000000001,1171.5,1235.1000000000001,1187.4,1139.3999999999999,1171.5,1139.3999999999999,1107.2
1.7743234106520938,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.896290419143133,1.4228646363791964,0.014657633972665443,0.11755013246152782,1317.3,1249.4,1181.0,1249.4,1198.1,1146.6000000000001,1181.0,1146.6000000000001,1112.0
1.7090321558807497,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.523612893487687,1.4228646363791964,0.014657633972665443,0.11755013246152782,1302.3,1241.6000000000001,1179.2,1241.6000000000001,1195.0,1147.1,1179.2,1147.1,1114.2
1.7090321558807497,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.523612893487687,1.4228646363791964,0.014657633972665443,0.11755013246152782,1302.3,1241.6000000000001,1179.2,1241.6000000000001,1195.0,1147.1,1179.2,1147.1,1114.2
1.7090321558807497,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.523612893487687,1.4228646363791964,0.014657633972665443,0.11755013246152782,1302.3,1241.6000000000001,1179.2,1241.6000000000001,1195.0,1147.1,1179.2,1147.1,1114.2
1.7090321558807497,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.523612893487687,1.4228646363791964,0.014657633972665443,0.11755013246152782,1302.3,1241.6000000000001,1179.2,1241.6000000000001,1195.0,1147.1,1179.2,1147.1,1114.2
1.733959130299785,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.663030258441885,1.4228646363791964,0.014657633972665443,0.11755013246152782,1307.8000000000002,1244.5,1179.8999999999999,1244.5,1196.1999999999998,1146.9,1179.8999999999999,1146.9,1113.3999999999999
1.733959130299785,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.663030258441885,1.4228646363791964,0.014657633972665443,0.11755013246152782,1307.8000000000002,1244.5,1179.8999999999999,1244.5,1196.1999999999998,1146.9,1179.8999999999999,1146.9,1113.3999999999999
1.733959130299785,0.35267218905888914,-4.222793988955126,-2.1408903771440535,5.663030258441885,1.4228646363791964,0.014657633972665443,0.11755013246152782,1307.8000000000002,1244.5,1179.8999999999999,1244.5,1196.1999999999998,1146.9,1179.8999999999999,1146.9,1113.3999999999999
1.733959130299785,0.35267218905888914,-4.22456193520456,-2.1408903771440535,5.663030258441885,1.4228646363791964,0.014631742957363417,0.11755013246152782,1304.5,1241.2,1176.6000000000001,1241.2,1192.9,1143.7,1176.6000000000001,1143.7,1110.2
1.733959130299785,0.35267218905888914,-4.22456193520456,-2.1408903771440535,5.663030258441885,1.4228646363791964,0.014631742957363417,0.11755013246152782,1304.5,1241.2,1176.6000000000001,1241.2,1192.9,1143.7,1176.6000000000001,1143.7,1110.2
1.733959130299785,0.35267218905888914,-4.22456193520456,-2.1408903771440535,5.663030258441885,1.4228646363791964,0.014631742957363417,0.11755013246152782,1304.5,1241.2,1176.6000000000001,1241.2,1192.9,1143.7,1176.6000000000001,1143.7,1110.2
1.9206972171314716,0.35267218905888914,-4.22456193520456,-2.1408903771440535,6.825715816647917,1.4228646363791964,0.014631742957363417,0.11755013246152782,1355.3,1266.8,1182.3,1266.8,1203.0,1142.1,1182.3,1142.1,1103.6999999999998
1.9206972171314716,0.35267218905888914,-4.22456193520456,-2.1408903771440535,6.825715816647917,1.4228646363791964,0.014631742957363417,0.11755013246152782,1355.3,1266.8,1182.3,1266.8,1203.0,1142.1,1182.3,1142.1,1103.6999999999998
1.9206972171314716,0.35267218905888914,-4.208237509014367,-2.172680520603804,6.825715816647917,1.4228646363791964,0.014872558001195092,0.11387197128392412,1350.7,1264.8999999999999,1183.0,1264.8999999999999,1203.0,1143.8999999999999,1183.0,1143.8999999999999,1106.7
1.9206972171314716,0.35267218905888914,-4.208237509014367,-2.172680520603804,6.825715816647917,1.4228646363791964,0.014872558001195092,0.11387197128392412,1350.7,1264.8999999999999,1183.0,1264.8999999999999,1203.0,1143.8999999999999,1183.0,1143.8999999999999,1106.7
1.9206972171314716,0.35267218905888914,-4.208237509014367,-2.172680520603804,6.825715816647917,1.4228646363791964,0.014872558001195092,0.11387197128392412,1350.7,1264.8999999999999,1183.0,1264.8999999999999,1203.0,1143.8999999999999,1183.0,1143.8999999999999,1106.7
1.9206972171314716,0.35664247040691066,-4.208237509014367,-2.172680520603804,6.825715816647917,1.428525038564911,0.014872558001195092,0.11387197128392412,1344.8,1260.6,1180.3,1260.6,1199.8999999999999,1142.0,1180.3,1142.0,1105.5
1.9206972171314716,0.35664247040691066,-4.208237509014367,-2.172680520603804,6.825715816647917,1.428525038564911,0.014872558001195092,0.11387197128392412,1344.8,1260.6,1180.3,1260.6,1199.8999999999999,1142.0,1180.3,1142.0,1105.5
1.9206972171314716,0.35664247040691066,-4.208237509014367,-2.1587080452727547,6.825715816647917,1.428525038564911,0.014872558001195092,0.11547421216211112,1352.5,1267.0,1185.4,1267.0,1205.4,1146.6000000000001,1185.4,1146.6000000000001,1109.5
1.9206972171314716,0.35664247040691066,-4.208237509014367,-2.1587080452727547,6.825715816647917,1.428525038564911,0.014872558001195092,0.11547421216211112,1352.5,1267.0,1185.4,1267.0,1205.4,1146.6000000000001,1185.4,1146.6000000000001,1109.5
1.9206972171314716,0.35664247040691066,-4.208237509014367,-2.1587080452727547,6.825715816647917,1.428525038564911,0.014872558001195092,0.11547421216211112,1352.5,1267.0,1185.4,1267.0,1205.4,1146.6000000000001,1185.4,1146.6000000000001,1109.5
1.9206972171314716,0.35664247040691066,-4.208237509014367,-2.180880224723638,6.825715816647917,1.428525038564911,0.014872558001195092,0.11294207246957438,1340.4,1257.0,1177.3,1257.0,1196.8000000000002,1139.3999999999999,1177.3,1139.3999999999999,1103.1
1.6677088887747464,0.35664247040691066,-4.208237509014367,-2.180880224723638,5.300010961559688,1.428525038564911,0.014872558001195092,0.11294207246957438,1280.2,1226.6,1170.8,1226.6,1185.0,1141.8,1170.8,1141.8,1111.5
1.6677088887747464,0.35664247040691066,-4.208237509014367,-2.180880224723638,5.300010961559688,1.428525038564911,0.014872558001195092,0.11294207246957438,1280.2,1226.6,1170.8,1226.6,1185.0,1141.8,1170.8,1141.8,1111.5
1.6677088887747464,0.40232022722165084,-4.156883184210705,-2.180880224723638,5.300010961559688,1.4952900886072473,0.015656279691891692,0.11294207246957438,1277.5,1232.2,1185.0,1232.2,1197.0,1160.5,1185.0,1160.5,1134.9
1.6677088887747464,0.40232022722165084,-4.156883184210705,-2.180880224723638,5.300010961559688,1.4952900886072473,0.015656279691891692,0.11294207246957438,1277.5,1232.2,1185.0,1232.2,1197.0,1160.5,1185.0,1160.5,1134.9
1.6677088887747464,0.40232022722165084,-4.156883184210705,-2.180880224723638,5.300010961559688,1.4952900886072473,0.015656279691891692,0.11294207246957438,1277.5,1232.2,1185.0,1232.2,1197.0,1160.5,1185.0,1160.5,1134.9
1.7919913177384488,0.40232022722165084,-4.156883184210705,-2.180880224723638,6.001391252336021,1.4952900886072473,0.015656279691891692,0.11294207246957438,1294.3,1239.6000000000001,1184.9,1239.6000000000001,1198.6000000000001,1157.6,1184.9,1157.6,1130.2
2.1599644369876736,0.40232022722165084,-4.156883184210705,-2.180880224723638,8.670829292171273,1.4952900886072473,0.015656279691891692,0.11294207246957438,1372.2,1271.3000000000002,1184.5,1271.3000000000002,1204.7,1147.3999999999999,1184.5,1147.3999999999999,1115.6
1.8229870483984312,0.40232022722165084,-4.156883184210705,-2.180880224723638,6.190321651291627,1.4952900886072473,0.015656279691891692,0.11294207246957438,1299.1,1241.7,1184.9,1241.7,1199.0,1156.8,1184.9,1156.8,1129.0
1.8229870483984312,0.40232022722165084,-4.167493051478888,-2.180880224723638,6.190321651291627,1.4952900886072473,0.015491046742288964,0.11294207246957438,1290.4,1233.2,1176.5,1233.2,1190.6000000000001,1148.5,1176.5,1148.5,1120.8
1.8229870483984312,0.40232022722165084,-4.167493051478888,-2.180880224723638,6.190321651291627,1.4952900886072473,0.015491046742288964,0.11294207246957438,1290.4,1233.2,1176.5,1233.2,1190.6000000000001,1148.5,1176.5,1148.5,1120.8
1.9027401876393473,0.40232022722165084,-4.167493051478888,-2.180880224723638,6.704240171478907,1.4952900886072473,0.015491046742288964,0.11294207246957438,1303.9,1238.8999999999999,1176.3999999999999,1238.8999999999999,1191.7,1146.4,1176.3999999999999,1146.4,1117.6
1.9027401876393473,0.40232022722165084,-4.167493051478888,-2.180880224723638,6.704240171478907,1.4952900886072473,0.015491046742288964,0.11294207246957438,1303.9,1238.8999999999999,1176.3999999999999,1238.8999999999999,1191.7,1146.4,1176.3999999999999,1146.4,1117.6
1.9027401876393473,0.40232022722165084,-4.167493051478888,-2.180880224723638,6.704240171478907,1.4952900886072473,0.015491046742288964,0.11294207246957438,1303.9,1238.8999999999999,1176.3999999999999,1238.8999999999999,1191.7,1146.4,1176.3999999999999,1146.4,1117.6
1.9027401876393473,0.40232022722165084,-4.165940214073172,-2.180880224723638,6.704240171478907,1.4952900886072473,0.015515120505606753,0.11294207246957438,1304.3,1239.2,1176.7,1239.2,1192.1,1146.8,1176.7,1146.8,1118.0
1.9027401876393473,0.40232022722165084,-4.165940214073172,-2.1806144045220877,6.704240171478907,1.4952900886072473,0.015515120505606753,0.1129720987446602,1304.5,1239.5,1177.0,1239.5,1192.3,1147.0,1177.0,1147.0,1118.2
1.9027401876393473,0.40232022722165084,-4.165940214073172,-2.1806144045220877,6.704240171478907,1.4952900886072473,0.015515120505606753,0.1129720987446602,1304.5,1239.5,1177.0,1239.5,1192.3,1147.0,1177.0,1147.0,1118.2
1.9027401876393473,0.40232022722165084,-4.165940214073172,-2.1806144045220877,6.704240171478907,1.4952900886072473,0.015515120505606753,0.1129720987446602,1304.5,1239.5,1177.0,1239.5,1192.3,1147.0,1177.0,1147.0,1118.2
1.9778056791929934,0.40232022722165084,-4.165940214073172,-2.1806144045220877,7.226867507844064,1.4952900886072473,0.015515120505606753,0.1129720987446602,1319.1,1245.5,1176.9,1245.5,1193.5,1145.0,1176.9,1145.0,1115.2
1.9778056791929934,0.40232022722165084,-4.165940214073172,-2.159357607338588,7.226867507844064,1.4952900886072473,0.015515120505606753,0.11539922885010265,1329.3999999999999,1254.2,1184.0,1254.2,1201.0,1151.3,1184.0,1151.3,1120.9
2.00496915917893,0.40232022722165084,-4.165940214073172,-2.159357607338588,7.425864873456358,1.4952900886072473,0.015515120505606753,0.11539922885010265,1335.3,1256.6,1183.8999999999999,1256.6,1201.4,1150.6000000000001,1183.8999999999999,1150.6000000000001,1119.8
2.00496915917893,0.40232022722165084,-4.165940214073172,-2.159357607338588,7.425864873456358,1.4952900886072473,0.015515120505606753,0.11539922885010265,1335.3,1256.6,1183.8999999999999,1256.6,1201.4,1150.6000000000001,1183.8999999999999,1150.6000000000001,1119.8
2.00496915917893,0.40232022722165084,-4.165940214073172,-2.159357607338588,7.425864873456358,1.4952900886072473,0.015515120505606753,0.11539922885010265,1335.3,1256.6,1183.8999999999999,1256.6,1201.4,1150.6000000000001,1183.8999999999999,1150.6000000000001,1119.8
2.00496915917893,0.40232022722165084,-4.165940214073172,-2.159357607338588,7.425864873456358,1.4952900886072473,0.015515120505606753,0.11539922885010265,1335.3,1256.6,1183.8999999999999,1256.6,1201.4,1150.6000000000001,1183.8999999999999,1150.6000000000001,1119.8
2.00496915917893,0.40232022722165084,-4.165940214073172,-2.159357607338588,7.425864873456358,1.4952900886072473,0.015515120505606753,0.11539922885010265,1335.3,1256.6,1183.8999999999999,1256.6,1201.4,1150.6000000000001,1183.8999999999999,1150.6000000000001,1119.8
2.00496915917893,0.41037953867841137,-4.165940214073172,-2.159357607338588,7.425864873456358,1.5073897892856096,0.015515120505606753,0.11539922885010265,1323.7,1248.5,1179.1000000000001,1248.5,1195.8,1147.1,1179.1000000000001,1147.1,1117.6999999999998
2.00496915917893,0.41037953867841137,-4.165940214073172,-2.159357607338588,7.425864873456358,1.5073897892856096,0.015515120505606753,0.11539922885010265,1323.7,1248.5,1179.1000000000001,1248.5,1195.8,1147.1,1179.1000000000001,1147.1,1117.6999999999998
2.00496915917893,0.41037953867841137,-4.165940214073172,-2.159357607338588,7.425864873456358,1.5073897892856096,0.015515120505606753,0.11539922885010265,1323.7,1248.5,1179.1000000000001,1248.5,1195.8,1147.1,1179.1000000000001,1147.1,1117.6999999999998
2.00496915917893,0.41037953867841137,-4.165940214073172,-2.173220390231144,7.425864873456358,1.5073897892856096,0.015515120505606753,0.11381051185675435,1317.1999999999998,1243.0,1174.6000000000001,1243.0,1191.1000000000001,1143.2,1174.6000000000001,1143.2,1114.1000000000001
2.00496915917893,0.41037953867841137,-4.165940214073172,-2.173220390231144,7.425864873456358,1.5073897892856096,0.015515120505606753,0.11381051185675435,1317.1999999999998,1243.0,1174.6000000000001,1243.0,1191.1000000000001,1143.2,1174.6000000000001,1143.2,1114.1000000000001
2.00496915917893,0.41037953867841137,-4.150819922207473,-2.173220390231144,7.425864873456358,1.5073897892856096,0.015751496187234003,0.11381051185675435,1329.7,1255.3000000000002,1186.7,1255.3000000000002,1203.2,1155.1,1186.7,1155.1,1126.0
